Sample_ID,Location,Countries,Source,Concentration,Concentration_Units,Continents
Tap Water_Slovakia|10.1371/journal.pone.0194970,"Brezova pod Bradlom, Slovakia; Kocvce, Slovakia; Piestany, Slovakia; Poprad, Slovakia; Prasnik, Slovakia; Radosina, Slovakia; Ruzomberok, Slovakia",Slovakia,tap water,3.83,particles/L,Europe
Tap Water_Switzerland|10.1371/journal.pone.0194970,"Davos Platz, Switzerland; Gerbertingen, Switzerland",Switzerland,tap water,2.74,particles/L,Europe
Tap Water_Uganda|10.1371/journal.pone.0194970,"Jinja, Uganda; Kampala, Uganda",Uganda,tap water,3.92,particles/L,Africa
Tap Water_USA|10.1371/journal.pone.0194970,"Alpena, USA; Buffalo, USA; Chicago, USA; Clayton, USA; Duluth, USA; Glenview, USA; Holland, USA; Lawrence, USA; Los Angeles, USA; Louisville, USA; Mahopack, USA; Middle Village, USA; New York City, USA; Overland Park, USA; Palmetto Bay, USA; Pinebluff, USA; Spring, USA; Washington DC, USA; Wauwatosa, USA",USA,tap water,9.24,particles/L,North America
Bottled Water|10.1371/journal.pone.0194970,USA,USA,bottled water,3.57,particles/L,North America
Lake Superior 1|10.1371/journal.pone.0194970,Lake Superior,USA,bottled water,0.67,particles/L,North America
Lake Superior 2|10.1371/journal.pone.0194970,Lake Superior,USA,bottled water,4.33,particles/L,North America
Lake Superior 3|10.1371/journal.pone.0194970,Lake Superior,USA,bottled water,3.33,particles/L,North America
Lake Michigan 1|10.1371/journal.pone.0194970,Lake Michigan,USA,bottled water,1.33,particles/L,North America
Lake Michigan 2|10.1371/journal.pone.0194970,Lake Michigan,USA,bottled water,0.0,particles/L,North America
Lake Michigan 3|10.1371/journal.pone.0194970,Lake Michigan,USA,bottled water,14.3,particles/L,North America
Lake Michigan 4|10.1371/journal.pone.0194970,Lake Michigan,USA,bottled water,2.33,particles/L,North America
Lake Huron 1|10.1371/journal.pone.0194970,Lake Huron,USA,bottled water,1.33,particles/L,North America
Lake Erie 1|10.1371/journal.pone.0194970,Lake Erie,USA,bottled water,2.0,particles/L,North America
Lake Erie 2|10.1371/journal.pone.0194970,Lake Erie,USA,bottled water,3.0,particles/L,North America
Lake Ontario 1|10.1371/journal.pone.0194970,Lake Ontario,USA,bottled water,8.0,particles/L,North America
Lake Ontario 2|10.1371/journal.pone.0194970,Lake Ontario,USA,bottled water,8.0,particles/L,North America
Nethen.1|10.1016/j.sciotenv.2018.08.178,"Nethen, Belgium",Belgium,tap water,3.0,particles/L,Europe
Nethen.2|10.1016/j.sciotenv.2018.08.178,"Nethen, Belgium",Belgium,tap water,0.0,particles/L,Europe
Nethen.3|10.1016/j.sciotenv.2018.08.178,"Nethen, Belgium",Belgium,tap water,1.0,particles/L,Europe
Nethen.4|10.1016/j.sciotenv.2018.08.178,"Nethen, Belgium",Belgium,tap water,0.0,particles/L,Europe
Holdorf.1a|10.1016/j.sciotenv.2018.08.178,"Holdorf, Germany",Germany,tap water,7.0,particles/L,Europe
Holdorf.1b|10.1016/j.sciotenv.2018.08.178,"Holdorf, Germany",Germany,tap water,0.0,particles/L,Europe
Holdorf.2|10.1016/j.sciotenv.2018.08.178,"Holdorf, Germany",Germany,tap water,1.0,particles/L,Europe
Holdorf.3|10.1016/j.sciotenv.2018.08.178,"Holdorf, Germany",Germany,tap water,3.0,particles/L,Europe
Holdorf.4|10.1016/j.sciotenv.2018.08.178,"Holdorf, Germany",Germany,tap water,0.0,particles/L,Europe
Grossenkneten.1|10.1016/j.sciotenv.2018.08.178,"Grossenkneten, Germany",Germany,tap water,0.0,particles/L,Europe
Grossenkneten.2|10.1016/j.sciotenv.2018.08.178,"Grossenkneten, Germany",Germany,tap water,0.0,particles/L,Europe
Grossenkneten.3|10.1016/j.sciotenv.2018.08.178,"Grossenkneten, Germany",Germany,tap water,0.0,particles/L,Europe
Grossenkneten.4|10.1016/j.sciotenv.2018.08.178,"Grossenkneten, Germany",Germany,tap water,0.0,particles/L,Europe
Sandelermoens.1|10.1016/j.sciotenv.2018.08.178,"Sandelermoens, Germany",Germany,tap water,0.0,particles/L,Europe
Sandelermoens.2|10.1016/j.sciotenv.2018.08.178,"Sandelermoens, Germany",Germany,tap water,1.0,particles/L,Europe
Sandelermoens.3|10.1016/j.sciotenv.2018.08.178,"Sandelermoens, Germany",Germany,tap water,1.0,particles/L,Europe
Sandelermoens.4|10.1016/j.sciotenv.2018.08.178,"Sandelermoens, Germany",Germany,tap water,0.0,particles/L,Europe
Thuelsfelde.1|10.1016/j.sciotenv.2018.08.178,"Thuelsfelde, Germany",Germany,tap water,0.0,particles/L,Europe
Thuelsfelde.2|10.1016/j.sciotenv.2018.08.178,"Thuelsfelde, Germany",Germany,tap water,1.0,particles/L,Europe
Thuelsfelde.3|10.1016/j.sciotenv.2018.08.178,"Thuelsfelde, Germany",Germany,tap water,1.0,particles/L,Europe
Thuelsfelde.4|10.1016/j.sciotenv.2018.08.178,"Thuelsfelde, Germany",Germany,tap water,0.0,particles/L,Europe
Holdorf.Well 1|10.1016/j.sciotenv.2018.08.178,"Holdorf, Germany",Germany,tap water,2.0,particles/L,Europe
Holdorf.Well 2|10.1016/j.sciotenv.2018.08.178,"Holdorf, Germany",Germany,tap water,0.0,particles/L,Europe
Holdorf.Well 3|10.1016/j.sciotenv.2018.08.178,"Holdorf, Germany",Germany,tap water,0.0,particles/L,Europe
1|http://dce2.au.dk/pub/SR291.pdf,Knabrostræde (1210 Kbh. K),Denmark,tap water,29.0,particles/L,Europe
1|http://dce2.au.dk/pub/SR291.pdf,Knabrostræde (1210 Kbh. K),Denmark,tap water,18.0,particles/L,Europe
2|http://dce2.au.dk/pub/SR291.pdf,Eriksgade (1708 Kbh. V),Denmark,tap water,16.0,particles/L,Europe
3|http://dce2.au.dk/pub/SR291.pdf,Blegdamsvej (2200 Kbh N),Denmark,tap water,12.0,particles/L,Europe
4|http://dce2.au.dk/pub/SR291.pdf,Ernie Wilkins Vej (2450 Kbh S.),Denmark,tap water,13.0,particles/L,Europe
5|http://dce2.au.dk/pub/SR291.pdf,Saunte Bygade (3100 Hornbæk),Denmark,tap water,7.0,particles/L,Europe
6|http://dce2.au.dk/pub/SR291.pdf,Kolibrivej (4040 Jyllinge),Denmark,tap water,11.0,particles/L,Europe
7|http://dce2.au.dk/pub/SR291.pdf,Østre Alle? (4800 Nykøbing F),Denmark,tap water,10.0,particles/L,Europe
8|http://dce2.au.dk/pub/SR291.pdf,Ore Strandpark (4850 Stubbekøbing),Denmark,tap water,30.0,particles/L,Europe
9|http://dce2.au.dk/pub/SR291.pdf,Villestofteheg-net (5210 Odense NV),Denmark,tap water,12.0,particles/L,Europe
10|http://dce2.au.dk/pub/SR291.pdf,Lindehaven (5270 Odense),Denmark,tap water,13.0,particles/L,Europe
11|http://dce2.au.dk/pub/SR291.pdf,Dagmargade 6000 Odense C),Denmark,tap water,11.0,particles/L,Europe
12|http://dce2.au.dk/pub/SR291.pdf,Hjelmalle? (6200 Aabenra?),Denmark,tap water,27.0,particles/L,Europe
13|http://dce2.au.dk/pub/SR291.pdf,Lundsbjerg Industrivej (6200 Aabenra?),Denmark,tap water,9.0,particles/L,Europe
14|http://dce2.au.dk/pub/SR291.pdf,Kværsløkke (6300 Gråsten),Denmark,tap water,4.0,particles/L,Europe
15|http://dce2.au.dk/pub/SR291.pdf,Aavangen (9575 Terndrup),Denmark,tap water,19.0,particles/L,Europe
16|http://dce2.au.dk/pub/SR291.pdf,Gunnar Clausens vej (8260 Viby J.),Denmark,tap water,17.0,particles/L,Europe
17|http://dce2.au.dk/pub/SR291.pdf,Kristtornvej (8200 Aarhus N.),Denmark,tap water,13.0,particles/L,Europe
settled|10.1016/j.chemosphere.2021.132587,"Ontario, Canada",Canada,tap water,11.0,particles/L,North America
filtered|10.1016/j.chemosphere.2021.132587,"Ontario, Canada",Canada,tap water,11.0,particles/L,North America
clearwell|10.1016/j.chemosphere.2021.132587,"Ontario, Canada",Canada,tap water,31.0,particles/L,North America
distribution|10.1016/j.chemosphere.2021.132587,"Ontario, Canada",Canada,tap water,20.0,particles/L,North America
C|10.18520/cs/v117/i11/1874-1879,"Chennai, India",India,tap water,6.0,particles/L,Asia
B1|10.18520/cs/v117/i11/1874-1879,"Chennai, India",India,tap water,5.0,particles/L,Asia
B2|10.18520/cs/v117/i11/1874-1879,"Chennai, India",India,tap water,5.0,particles/L,Asia
B3|10.18520/cs/v117/i11/1874-1879,"Chennai, India",India,tap water,5.0,particles/L,Asia
B4|10.18520/cs/v117/i11/1874-1879,"Chennai, India",India,tap water,5.0,particles/L,Asia
B5|10.18520/cs/v117/i11/1874-1879,"Chennai, India",India,tap water,2.0,particles/L,Asia
Czech_Milence_DWTP|10.11001/jksww.2020.34.5.357,Czech Republic,Czech Republic,tap water,14.0,particles/L,Europe
France|10.1016/j.cej.2020.128381,France,France,tap water,32.0,particles/L,Europe
Finland|10.1016/j.cej.2020.128381,Finland,Finland,tap water,1.0,particles/L,Europe
Finland|10.1016/j.cej.2020.128381,Finland,Finland,tap water,0.4,particles/L,Europe
China|10.1016/j.cej.2020.128381,China,China,tap water,0.14,particles/L,Asia
China|10.1016/j.cej.2020.128381,China,China,tap water,0.06,particles/L,Asia
Korea|10.1016/j.cej.2020.128381,Korea,Korea,tap water,0.4,particles/L,Asia
Korea|10.1016/j.cej.2020.128381,Korea,Korea,tap water,0.1,particles/L,Asia
Korea|10.1016/j.cej.2020.128381,Korea,Korea,tap water,0.3,particles/L,Asia
Finland2|10.1016/j.cej.2020.128381,Finland,Finland,tap water,2.5,particles/L,Europe
HongKong|10.1016/j.cej.2020.128381,Hong Kong,Hong Kong,tap water,0.4,particles/L,Asia
HongKong|10.1016/j.cej.2020.128381,Hong Kong,Hong Kong,tap water,0.27,particles/L,Asia
UnitedStates|10.1016/j.cej.2020.128381,United States,USA,tap water,0.0008,particles/L,North America
UnitedStates|10.1016/j.cej.2020.128381,United States,USA,tap water,2.43e-06,particles/L,North America
UnitedStates2|10.1016/j.cej.2020.128381,United States,USA,tap water,0.009,particles/L,North America
UnitedStates2|10.1016/j.cej.2020.128381,United States,USA,tap water,0.019,particles/L,North America
UnitedStates2|10.1016/j.cej.2020.128381,United States,USA,tap water,0.047,particles/L,North America
UnitedStates2|10.1016/j.cej.2020.128381,United States,USA,tap water,0.064,particles/L,North America
UnitedStates2|10.1016/j.cej.2020.128381,United States,USA,tap water,0.092,particles/L,North America
UnitedStates2|10.1016/j.cej.2020.128381,United States,USA,tap water,0.127,particles/L,North America
Sarkar|10.1007/s11783-021-1492-5,"Ganga River, India",India,tap water,2.75,particles/L,Asia
Dalmau-Soler|10.1007/s11783-021-1492-5,Spain,Spain,tap water,0.07,particles/L,Europe
AverageAll|10.1016/j.envres.2022.112855,China,China,tap water,29.0,particles/L,Asia
PE|10.1016/j.envpol.2021.117524,Warnow river,Germany,tap water,117.0,particles/L,Europe
PP|10.1016/j.envpol.2021.117524,Warnow river,Germany,tap water,34.0,particles/L,Europe
PS|10.1016/j.envpol.2021.117524,Warnow river,Germany,tap water,45.0,particles/L,Europe
PET|10.1016/j.envpol.2021.117524,Warnow river,Germany,tap water,0.0,particles/L,Europe
PVC|10.1016/j.envpol.2021.117524,Warnow river,Germany,tap water,0.0,particles/L,Europe
others|10.1016/j.envpol.2021.117524,Warnow river,Germany,tap water,0.0,particles/L,Europe
1|10.1016/j.sciotenv.2020.143421,Germany,Germany,tap water,0.0,particles/L,Europe
1|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Transport Zone",Mexico,tap water,20.0,particles/L,North America
2|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Market Zone",Mexico,tap water,13.0,particles/L,North America
3|10.1016/j.envpol.2020.114227,"Mexico City, Mexico",Mexico,tap water,17.0,particles/L,North America
4|10.1016/j.envpol.2020.114227,"Mexico City, Mexico",Mexico,tap water,14.0,particles/L,North America
5|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Commercial Zone",Mexico,tap water,60.0,particles/L,North America
6|10.1016/j.envpol.2020.114227,"Mexico City, Mexico",Mexico,tap water,13.0,particles/L,North America
7|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Transport Zone",Mexico,tap water,15.0,particles/L,North America
8|10.1016/j.envpol.2020.114227,"Mexico City, Mexico",Mexico,tap water,18.0,particles/L,North America
9|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Market Zone",Mexico,tap water,37.0,particles/L,North America
10|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Tourism Zone",Mexico,tap water,34.0,particles/L,North America
11|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Tourism Zone",Mexico,tap water,38.0,particles/L,North America
12|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Tourism Zone",Mexico,tap water,60.0,particles/L,North America
13|10.1016/j.envpol.2020.114227,"Mexico City, Mexico",Mexico,tap water,7.0,particles/L,North America
14|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Transport Zone",Mexico,tap water,25.0,particles/L,North America
15|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Transport Zone",Mexico,tap water,22.0,particles/L,North America
16|10.1016/j.envpol.2020.114227,"Mexico City, Mexico",Mexico,tap water,15.0,particles/L,North America
17|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Hospital Zone",Mexico,tap water,7.0,particles/L,North America
18|10.1016/j.envpol.2020.114227,"Mexico City, Mexico",Mexico,tap water,37.0,particles/L,North America
19|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Hospital Zone",Mexico,tap water,9.0,particles/L,North America
20|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Commercial Zone",Mexico,tap water,6.0,particles/L,North America
21|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Recreation Zone",Mexico,tap water,7.0,particles/L,North America
22|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Education Zone",Mexico,tap water,8.0,particles/L,North America
23|10.1016/j.envpol.2020.114227,"Mexico City, Mexico",Mexico,tap water,14.0,particles/L,North America
24|10.1016/j.envpol.2020.114227,"Mexico City, Mexico",Mexico,tap water,8.0,particles/L,North America
25|10.1016/j.envpol.2020.114227,"Mexico City, Mexico",Mexico,tap water,8.0,particles/L,North America
26|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Market Zone",Mexico,tap water,7.0,particles/L,North America
27|10.1016/j.envpol.2020.114227,"Mexico City, Mexico",Mexico,tap water,13.0,particles/L,North America
28|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Education Zone",Mexico,tap water,8.0,particles/L,North America
29|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Transport Zone",Mexico,tap water,6.0,particles/L,North America
30|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Transport Zone",Mexico,tap water,10.0,particles/L,North America
31|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Commercial Zone",Mexico,tap water,23.0,particles/L,North America
32|10.1016/j.envpol.2020.114227,"Mexico City, Mexico",Mexico,tap water,15.0,particles/L,North America
33|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Education Zone",Mexico,tap water,13.0,particles/L,North America
34|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Recreation Zone",Mexico,tap water,9.0,particles/L,North America
35|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Tourism Zone",Mexico,tap water,10.0,particles/L,North America
36|10.1016/j.envpol.2020.114227,"Mexico City, Mexico",Mexico,tap water,28.0,particles/L,North America
37|10.1016/j.envpol.2020.114227,"Mexico City, Mexico",Mexico,tap water,5.0,particles/L,North America
38|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Education Zone",Mexico,tap water,8.0,particles/L,North America
39|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Commercial Zone",Mexico,tap water,10.0,particles/L,North America
40|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Commercial Zone",Mexico,tap water,7.0,particles/L,North America
41|10.1016/j.envpol.2020.114227,"Mexico City, Mexico; Commercial Zone",Mexico,tap water,7.0,particles/L,North America
42|10.1016/j.envpol.2020.114227,"Mexico City, Mexico",Mexico,tap water,91.0,particles/L,North America
1|10.1007/s11356-021-12467-y,"Baden-Wurttemberg, Germany",Germany,tap water,66.0,particles/L,Europe
drinking_water|10.3390/w12113115,"Sinos River Basin, Rio Grande, Brazil",Brazil,tap water,105.8,particles/L,South America
Lao Shann|10.1016/j.jwpe.2020.101884,China,China,bottled water,5.0,particles/L,Asia
VOSS|10.1016/j.jwpe.2020.101884,China,China,bottled water,17.0,particles/L,Asia
Master_kong|10.1016/j.jwpe.2020.101884,China,China,bottled water,18.0,particles/L,Asia
Kun_Lun_Shan|10.1016/j.jwpe.2020.101884,China,China,bottled water,22.0,particles/L,Asia
Wahaha|10.1016/j.jwpe.2020.101884,China,China,bottled water,14.0,particles/L,Asia
C'estbon|10.1016/j.jwpe.2020.101884,China,China,bottled water,5.0,particles/L,Asia
Run_Tian_Cui|10.1016/j.jwpe.2020.101884,China,China,bottled water,7.0,particles/L,Asia
Ever_Grande|10.1016/j.jwpe.2020.101884,China,China,bottled water,4.0,particles/L,Asia
Ocean_AQUA|10.1016/j.jwpe.2020.101884,China,China,bottled water,2.0,particles/L,Asia
Ganten_Mineral_Water|10.1016/j.jwpe.2020.101884,China,China,bottled water,6.0,particles/L,Asia
Nong_Fu|10.1016/j.jwpe.2020.101884,China,China,bottled water,9.0,particles/L,Asia
Tibet_Ge_Sang|10.1016/j.jwpe.2020.101884,China,China,bottled water,5.0,particles/L,Asia
ALKAO.UA|10.1016/j.jwpe.2020.101884,China,China,bottled water,12.0,particles/L,Asia
Ban_Ma|10.1016/j.jwpe.2020.101884,China,China,bottled water,14.0,particles/L,Asia
Shi_Lin|10.1016/j.jwpe.2020.101884,China,China,bottled water,7.0,particles/L,Asia
LAVA|10.1016/j.jwpe.2020.101884,China,China,bottled water,7.0,particles/L,Asia
Watsons|10.1016/j.jwpe.2020.101884,China,China,bottled water,16.0,particles/L,Asia
Hui_Shan_Gu|10.1016/j.jwpe.2020.101884,China,China,bottled water,3.0,particles/L,Asia
Nong_Shi|10.1016/j.jwpe.2020.101884,China,China,bottled water,3.0,particles/L,Asia
Jin_Mai_lang|10.1016/j.jwpe.2020.101884,China,China,bottled water,5.0,particles/L,Asia
Ganten_Purified_Water|10.1016/j.jwpe.2020.101884,China,China,bottled water,2.0,particles/L,Asia
Nestle_Pure_Life|10.1016/j.jwpe.2020.101884,China,China,bottled water,22.0,particles/L,Asia
Tian_Di_Jing_Hua|10.1016/j.jwpe.2020.101884,China,China,bottled water,8.0,particles/L,Asia
Raw|10.1007/s11356-021-13220-1,"Llobregat River Basin, Germany",Germany,tap water,1.0,particles/L,Europe
Sand|10.1007/s11356-021-13220-1,"Llobregat River Basin, Germany",Germany,tap water,0.2,particles/L,Europe
GAC|10.1007/s11356-021-13220-1,"Llobregat River Basin, Germany",Germany,tap water,0.2,particles/L,Europe
Reverse_Osmosis|10.1007/s11356-021-13220-1,"Llobregat River Basin, Germany",Germany,tap water,0.1,particles/L,Europe
Finished|10.1007/s11356-021-13220-1,"Llobregat River Basin, Germany",Germany,tap water,0.1,particles/L,Europe
B_Well|10.22630/PNIKS.2019.28.4.59,"Riobamba City, Ecuador",Ecuador,tap water,3.0,particles/L,South America
C_Well|10.22630/PNIKS.2019.28.4.59,"Riobamba City, Ecuador",Ecuador,tap water,2.0,particles/L,South America
G_Well|10.22630/PNIKS.2019.28.4.59,"Riobamba City, Ecuador",Ecuador,tap water,2.0,particles/L,South America
D_Reserve_Tank|10.22630/PNIKS.2019.28.4.59,"Riobamba City, Ecuador",Ecuador,tap water,1.0,particles/L,South America
I_Reserve_Tank|10.22630/PNIKS.2019.28.4.59,"Riobamba City, Ecuador",Ecuador,tap water,2.0,particles/L,South America
K_Reserve_Tank|10.22630/PNIKS.2019.28.4.59,"Riobamba City, Ecuador",Ecuador,tap water,1.0,particles/L,South America
N_Reserve_Tank|10.22630/PNIKS.2019.28.4.59,"Riobamba City, Ecuador",Ecuador,tap water,1.0,particles/L,South America
F_Distribution_Network|10.22630/PNIKS.2019.28.4.59,"Riobamba City, Ecuador",Ecuador,tap water,1.0,particles/L,South America
N_Distribution_Network|10.22630/PNIKS.2019.28.4.59,"Riobamba City, Ecuador",Ecuador,tap water,1.0,particles/L,South America
C_Hydrant|10.22630/PNIKS.2019.28.4.59,"Riobamba City, Ecuador",Ecuador,tap water,1.0,particles/L,South America
D_Hydrant|10.22630/PNIKS.2019.28.4.59,"Riobamba City, Ecuador",Ecuador,tap water,1.0,particles/L,South America
I_Hydrant|10.22630/PNIKS.2019.28.4.59,"Riobamba City, Ecuador",Ecuador,tap water,1.0,particles/L,South America
Australia1|10.3390/app112110109,Australia,Australia,tap water,1.5,particles/L,Oceania
Australia2|10.3390/app112110109,Australia,Australia,tap water,0.48,particles/L,Oceania
Australia3|10.3390/app112110109,Australia,Australia,tap water,0.28,particles/L,Oceania
Australia4|10.3390/app112110109,Australia,Australia,tap water,0.18,particles/L,Oceania
Australia5|10.3390/app112110109,Australia,Australia,tap water,0.96,particles/L,Oceania
Australia6|10.3390/app112110109,Australia,Australia,tap water,0.91,particles/L,Oceania
Australia7|10.3390/app112110109,Australia,Australia,tap water,2.76,particles/L,Oceania
Canada1|10.3390/app112110109,Canada,Canada,tap water,0.5,particles/L,North America
Canada2|10.3390/app112110109,Canada,Canada,tap water,1.76,particles/L,North America
China1|10.3390/app112110109,China,China,tap water,28.4,particles/L,Asia
China2|10.3390/app112110109,China,China,tap water,0.13,particles/L,Asia
China3|10.3390/app112110109,China,China,tap water,0.05,particles/L,Asia
China4|10.3390/app112110109,China,China,tap water,2.7,particles/L,Asia
China5|10.3390/app112110109,China,China,tap water,0.3,particles/L,Asia
China6|10.3390/app112110109,China,China,tap water,0.6,particles/L,Asia
China7|10.3390/app112110109,China,China,tap water,0.59,particles/L,Asia
China8|10.3390/app112110109,China,China,tap water,0.59,particles/L,Asia
China9|10.3390/app112110109,China,China,tap water,30.6,particles/L,Asia
China10|10.3390/app112110109,China,China,tap water,1.72,particles/L,Asia
China11|10.3390/app112110109,China,China,tap water,22.9,particles/L,Asia
China12|10.3390/app112110109,China,China,tap water,2.9,particles/L,Asia
China13|10.3390/app112110109,China,China,tap water,7.9,particles/L,Asia
China14|10.3390/app112110109,China,China,tap water,30.3,particles/L,Asia
China15|10.3390/app112110109,China,China,tap water,14.3,particles/L,Asia
China16|10.3390/app112110109,China,China,tap water,8.25,particles/L,Asia
China17|10.3390/app112110109,China,China,tap water,0.24,particles/L,Asia
China18|10.3390/app112110109,China,China,tap water,0.34,particles/L,Asia
China19|10.3390/app112110109,China,China,tap water,20.96,particles/L,Asia
China20|10.3390/app112110109,China,China,tap water,31.85,particles/L,Asia
China21|10.3390/app112110109,China,China,tap water,40.67,particles/L,Asia
China22|10.3390/app112110109,China,China,tap water,20.44,particles/L,Asia
China23|10.3390/app112110109,China,China,tap water,0.78,particles/L,Asia
China24|10.3390/app112110109,China,China,tap water,0.62,particles/L,Asia
China25|10.3390/app112110109,China,China,tap water,0.1,particles/L,Asia
China26|10.3390/app112110109,China,China,tap water,0.07,particles/L,Asia
China27|10.3390/app112110109,China,China,tap water,0.0,particles/L,Asia
China28|10.3390/app112110109,China,China,tap water,0.0,particles/L,Asia
Denmark1|10.3390/app112110109,Denmark,Denmark,tap water,120.3,particles/L,Europe
Finland1|10.3390/app112110109,Finland,Finland,tap water,1.05,particles/L,Europe
Finland2|10.3390/app112110109,Finland,Finland,tap water,13.5,particles/L,Europe
Finland3|10.3390/app112110109,Finland,Finland,tap water,0.03,particles/L,Europe
Finland4|10.3390/app112110109,Finland,Finland,tap water,0.005,particles/L,Europe
Finland5|10.3390/app112110109,Finland,Finland,tap water,0.1,particles/L,Europe
Finland6|10.3390/app112110109,Finland,Finland,tap water,0.02,particles/L,Europe
Finland7|10.3390/app112110109,Finland,Finland,tap water,6.84,particles/L,Europe
France1|10.3390/app112110109,France,France,tap water,35.0,particles/L,Europe
France2|10.3390/app112110109,France,France,tap water,2.84,particles/L,Europe
Germany1|10.3390/app112110109,Germany,Germany,tap water,1.82,particles/L,Europe
Germany2|10.3390/app112110109,Germany,Germany,tap water,5.9,particles/L,Europe
Germany3|10.3390/app112110109,Germany,Germany,tap water,3.0,particles/L,Europe
